index,artist
382,Dave Matthews
383,Dave Matthews Band
386,David Ball
389,David Cook
390,David Gray
391,David Guetta  
392,David Lee Murphy
393,David Nail
394,De La Soul
395,Death Cab For Cutie
396,Debelah Morgan
399,Def Squad
400,Default
401,Dem Franchize Boyz
404,Depeche Mode
405,Destiny's Child
406,Devonte
407,Diamond Rio
408,Diana DeGarmo
409,Diddy
412,Dierks Bentley
413,Dilated Peoples
414,Dirt McGirt
415,Dirty Vegas
416,Disney's Friends For Change
417,Disturbed
418,Dixie Chicks
419,Do 
420,Dobie Gray
421,Dolla
422,Dolly Parton
423,Don Henley
428,Dorrough
429,Down A.K.A. Kilo
430,Dr. Dre
431,DragonForce
434,Drake Bell
435,Drama
436,Dream
437,Dru Hill
438,Duece Poppito
439,Duffy
440,Duran Duran
444,D’Angelo
447,Eagles
448,Eamon
449,Eden's Crush
450,Eiffel 65
451,Eightball
452,Elan
455,Eli Young Band
456,Ellen Page
457,Elliott Yamin
458,Elton John
459,Elvis Presley
460,Emerson Drive
461,Eminem
462,En Vogue
465,Enur
468,Eric Church
469,Eric Heatherly
470,Erick Sermon  
471,Erika Shevon
472,Erykah Badu
473,Estelle
474,Ester Dean
475,Esthero
476,Evan And Jaron
477,Evanescence
482,Eve 6
483,Everclear
493,Fall Out Boy
494,Fantasia
497,Fat Life Yungstaz
498,Fat Man Scoop
499,Fatboy Slim
500,Fefe Dobson
501,Feist
505,Ferras
508,Filter
509,Finger Eleven
510,Five For Fighting
511,Fleetwood Mac
512,Flex
515,Flobots
516,Floetry
517,Flyleaf
518,Foo Fighters
519,Fort Minor   
520,Fountains Of Wayne
521,Foxx
522,Foxy Brown
523,Fragma
524,Framing Hanley
525,Francesca Battistelli
526,Frankee
529,Franz Ferdinand
530,Freak Nasty
531,Fred Durst
532,Freekey Zekey
535,Fuel
536,Fundisha
537,Funkmaster Flex
538,G Unit
539,G-Unit
540,G. Dep
541,GS Boyz
542,Garbage
543,Garth Brooks
544,Gary Allan
545,Gavin DeGraw
546,Gavin Rossdale
547,Gem Star
548,Gemini
549,George Harrison
550,George Jones 
557,Gigi D'Agostino
560,Gipp
561,Glee Cast
562,Glenn Lewis
563,Gloria Estefan
564,Gloriana
565,Gnarls Barkley
566,Godsmack
567,Goo Goo Dolls
568,Good Charlotte
571,Gorillaz
574,Gretchen Wilson
577,Guerilla Black
578,Guns N' Roses
579,Guy
582,Gym Class Heroes
583,HIM
584,Hall & Oates
585,Hank Williams Jr.
586,Hannah Montana
587,Hanson
588,Heartland
589,Heather Headley
590,Heidi Newfield
591,Hellogoodbye
592,Hezekiah Walker
593,High School Musical 2 Cast
594,High School Musical 3 Cast
595,High School Musical Cast
596,Hilary Duff
597,Hinder
598,Hit Masters
599,Hitman Sammy Sam
600,Hoku
601,Holly Brook
602,Hoobastank
603,Hot Boys
604,Hot Stylz
605,Houston
606,Howie Day
607,Huey
608,Hurricane Chris
609,I-15
610,I-20
611,IMx
612,INXS
613,Ian Van Dahl
614,Ice Cube
615,Iconz
616,Ideal
617,Illa Ghee
618,Imani Coppola
619,Incubus
620,India.Arie
621,Infamous 2.0
622,Ingrid Michaelson
623,Irv Gotti
624,Isyss
625,Iyaz
628,J-Shin
631,J. Weav
634,JC Chasez
635,JD
636,JT Money
640,Ja Rule 
641,Jabba
642,Jack Ingram
643,Jack Johnson
644,Jack White
647,Jade Anderson
656,James Blunt
657,James Otto
658,Jamey Johnson
659,Jamie Foxx
660,Jamie Foxx  
661,Jamie O'Neal
662,Jane's Addiction
665,Jason Aldean
666,Jason Derulo
667,Jason Michael Carroll
668,Jason Mraz
669,Javier
670,Jay Biz
671,Jay Sean
672,Jay Z
673,Jay-Z
674,Jayo Felony
675,Jazmine Sullivan
676,Jeannie Ortega
677,Jeezy
678,Jeff Bates
679,Jeff Beck
680,Jennifer Hanson
681,Jennifer Hudson
682,Jennifer Lopez
683,Jeremih
690,Jesse McCartney
691,Jessica Andrews
692,Jessica Simpson
693,Jessie James
694,Jet
695,Jewel
696,Jibbs
697,Jill Scott
698,Jim Jones
701,Jimmy Cozier
702,Jimmy Eat World
703,Jimmy Wayne
704,Jo Dee Messina
705,JoJo
706,Joe
709,Joe Diffie
712,Joe Nichols
717,John Mellencamp
718,John Michael Montgomery
719,John Rich
720,Johnta Austin
721,Jon B
724,Jonell 
725,Jordan Pruitt
726,Jordin Sparks
727,Josey Scott
728,Josh Gracin
731,Josh Kelley
732,Josh Turner
733,Joshua Radin
736,Juanes
742,Julianne Hough
743,Julie Roberts
744,Jung Tru
745,Junior
746,Junior Reid
747,Junkie XL
748,Justin Bieber
749,Justin Moore
750,Justin Timberlake
754,K'Jon
755,K'Naan
758,KT Tunstall
759,Kalenna
760,Kandi
761,Kandi Girl
766,Karen O
767,Kat DeLuna
768,Kate Voegele
769,Katharine McPhee
770,Katy Perry
771,Ke$ha
774,Keak Da Sneak
775,Keane
776,Keith Anderson
783,Kellie Coffey
784,Kellie Pickler
787,Kelly Osbourne
788,Kelly Price
793,Kem
794,Ken-Y
797,Kenny G
798,Kenny Rogers
804,Kevin Denney
805,Kevin Lyttle
806,Kevin Rudolf
807,Kevon Edmonds
814,Kid Cudi
815,Kid Rock
816,Kidd Kidd
817,Kierra “KiKi” Sheard
818,Kiley Dean
822,Kim Sozzi
823,Kimberley Locke
824,King Jacob
825,Kings Of Leon
826,Kirk Franklin
827,Knoc-Turn'Al
828,Koffee Brown
829,Korn
832,Kris Allen
833,Kristin Chenoweth
834,Kristinia DeBarge
835,Kumbia Kings 
836,Kurupt
837,Kyjuan
838,Kylie Minogue
839,LFO
842,LMFAO
843,La Mari De Chambao
846,Lady Antebellum
849,Lady Saw
850,Lady Sovereign
851,Landon Pigg
852,Lara Fabian
853,Lara McAllen
854,Las Ketchup
855,Lasgo
856,LeAnn Rimes
857,LeLe
858,LeToya
859,Lea   
860,Lee Ann Womack
861,Lee Greenwood
862,Leighton Meester
863,Len
864,Lenny Kravitz
865,Leona Lewis
866,Leslie Carter
867,Lifehouse
870,Lil Bow Wow
873,Lil Jon & The East Side Boyz
874,Lil Mama
875,Lil Peanut
876,Lil Rob
880,Lil Wayne
885,Lil' Kim Featuring 50 Cent
890,Lil' Zane 
891,Lily Allen
894,Lil’ Flip
895,Lil’ KeKe
898,Lil’ Phat
899,Limp Bizkit
900,Lindsay Lohan
903,Lionel Richie
906,Live
907,Liz Phair
912,Lonestar
913,Loon
914,Los Lonely Boys
915,Lostprophets
916,Lou Bega
917,Love And Theft
920,Lucas Grabeel   
921,Lucy Pearl
922,Ludacris
923,Luis Fonsi
924,Luke Bryan
925,Lumidee
928,Lustra
929,Luther Vandross
930,Lyfe Jennings
931,M. Shadows
932,M.I.A.
933,M2M
936,MIKA
937,MJG
938,MVP
939,Mac McAnally
944,Madcon
945,Madison Avenue
948,Magoo
949,Maino
950,Make It Hot
951,Mana
952,Mandy Moore
957,Marc Anthony
958,Marc Nelson
959,Marcos Hernandez
960,Maria Mena
964,Mario
965,Mario Vazquez
968,Mark Chesnutt
969,Mark Curry
970,Mark McGrath
971,Mark McGuinn
972,Mark Wills
973,Maroon 5
976,Marsha
977,Martina McBride
978,Marvin Gaye
979,Marvin Sapp
982,Mary Mary
983,Mase
984,Mashonda
988,Mat Kearney
989,Matisyahu
990,Matt And Kim
991,Matt Nathanson
992,Matthew Santos
993,Maxwell
994,Meja
995,Melanie Fiona
996,Melissa Etheridge
997,Melissa Lawson
1000,MercyMe
1001,Meryl Streep
1002,Metallica
1005,Metro Station
1006,Michael Buble
1007,Michael Cera
1008,Michael Franti
1009,Michael Jackson
1010,Michael Stipe
1013,Mickey
1014,Mikaila
1018,Mike Shorey
1021,Mims
1022,Mint Condition
1023,Miranda Cosgrove
1024,Miranda Lambert
1025,Mis-Teeq
1026,Missy Elliott
1027,Missy Elliott   
1028,Mitchel Musso
1029,Mobb Deep
1030,Moby
1031,Modest Mouse
1032,Modjo
1033,Monchy & Alexandra
1036,Montell Jordan
1037,Montgomery Gentry
1038,Mos Def
1039,Mr. C The Slide Man
1044,Mr. Hudson
1045,Mr. Tan
1046,Mr. Vegas
1049,Ms. Thing
1050,Ms. Toi
1051,Mudvayne
1055,Muse
1056,Musiq Soulchild
1057,My Chemical Romance
1060,Mynt
1063,N.O.R.E.
1064,NB Ridaz   
1065,Nappy Roots
1068,Natalie
1069,Natalie Imbruglia
1070,Natasha Bedingfield
1071,Natasja
1074,Naughty By Nature
1075,Ne-Yo
1076,Neal McCoy
1081,New Boyz
1082,New Edition
1083,New Found Glory
1084,New Kids On The Block
1085,NewSong
1088,Nick Cannon    
1089,Nick Jonas
1092,Nickelback
1095,Niia
1096,Nina Sky   
1097,Nine Days
1098,Nine Inch Nails
1099,Nirvana
1100,Nitty
1103,No Doubt
1104,Norah Jones
1105,Noyd
1106,Nu Flavor
1107,O-Town
1108,O.A.R.
1109,OJ Da Juiceman
1110,OK Go
1111,Oakenfold
1112,Oasis
1113,Obie Trice
1114,Ol' Dirty Bastard
1115,Olivia
1116,Olu Dara
1122,Orianthi
1123,Our Lady Peace
1124,OutKast
1125,Outlawz
1126,Owl City
1127,Ozzy Osbourne
1130,P$C
1131,P.O.D.
1132,Panic! At The Disco
1133,Panjabi MC
1134,Papa Roach
1135,Papoose
1136,Parachute
1137,Paramore
1138,Paris Hilton
1139,Pastor Troy
1140,Pat Green
1141,Patrick Stump
1142,Patti LaBelle
1143,Patty Loveless
1144,Paul McCartney
1145,Paul McCoy
1150,Paula Abdul
1151,Paula DeAnda
1152,Paulina Rubio
1153,Pearl Jam
1154,Peedi Crakk
1157,Pharoahe Monch
1161,Phil Collins
1162,Phil Vassar
1163,Philly's Most Wanted
1164,Phoenix
1165,Pied Piper
1166,Pilar Montenegro
1169,Plain White T's
1170,Play-N-Skillz
1171,Playaz Circle
1177,Polow Da Don
1178,Pras
1179,Pretty Ricky
1180,Prince
1181,Prodigy
1182,Profyle
1185,Public Announcement
1186,Puddle Of Mudd
1187,Puff Daddy
1188,Purple Ribbon All-Stars
1191,QB Finest
1192,Queens Of The Stone Age
1195,R.E.M.
1198,RBD
1199,RKM
1200,Radiohead
1201,Rage Against The Machine
1202,Raheem DeVaughn
1205,Randy Houser
1206,Randy Jackson
1209,Raphael Saadiq
1210,Rascal Flatts
1211,Ratatat
1214,Ray LaMontagne
1215,Rayvon
1218,Rebecca Lynn Howard
1219,Red Hot Chili Peppers
1223,Regina Spektor
1224,Rehab
1225,Reina
1226,Relient K
1227,Rell
1228,Remy Ma
1229,Remy Shand
1230,Ric-A-Che
1231,Ricardo “RikRok” Ducent
1235,Ricky Martin
1240,Robbie Williams
1241,Robin Thicke
1242,Rocko
1243,Rodney Atkins
1246,Ron Isley
1247,Ruben Studdard
1248,Ruff Endz
1249,Rupee
1250,Ryan Cabrera
1251,Ryan Duarte
1252,Ryan Leslie
1253,S Club 7
1254,SHeDAISY
1255,Sacario
1256,Sade
1257,Sadiyyah
1258,Saliva
1259,Samantha Mumba
1262,Santana
1265,Sara Evans
1266,Sarah Connor
1267,Sarah McLachlan
1268,Sarina Paris
1269,Sasha
1270,Savage
1271,Savage Garden
1272,Saving Abel
1273,Saving Jane
1274,Scar
1275,Scarface
1276,Scotty Emerick
1277,Seal
1278,Sean Garrett
1289,Secondhand Serenade
1290,Seether
1291,Selena Gomez
1292,September
1293,Serj Tankian
1294,Shade Sheist
1295,Shaggy
1298,Shanell
1299,Shania Twain
1300,Shareefa
1301,Sharissa
1302,Shaun Ryder
1305,Shawty Lo
1306,Sheryl Crow
1307,Sheryl Crow 
1308,Shifty Shellshock
1309,Shinedown
1310,Shontelle
1311,Shop Boyz
1312,Shwayze
1315,Silversun Pickups
1316,Simple Plan
1320,Sister Hazel
1321,Sixpence None The Richer
1322,Skillet
1323,Skip
1326,Slim
1329,Slum Village
1330,Smash Mouth
1331,Smilez
1332,Smokie Norful
1335,Snow Patrol
1336,SoShy
1337,Sole
1338,Soluna
1339,Son By Four
1340,Sonique
1341,SoulDecision
1344,Soulja Slim
1345,Southstar
1346,Spearhead
1347,Spectacular! Cast
1348,Spice Girls
1349,Splender
1350,Spliff Star
1351,Spragga Benz
1352,Squeak E. Clean
1353,St. Lunatics
1354,Stacie Orrico
1357,Staind
1358,Static Major
1359,Steve Azar
1360,Steve Holy
1361,Steve Wariner
1362,Stevie Wonder
1365,Stone Sour
1366,Stone Temple Pilots
1367,Studio All-Stars
1370,Styles Of Beyond
1371,Styles P.
1372,Sugababes
1373,Sugar Ray
1374,Sugarland
1375,Sum 41
1376,Sunday
1377,Sunshine Anderson
1378,SupaSTAAR
1379,Super Cat 
1380,Superpower
1381,Susan Boyle
1382,Sweet Rush
1383,Switchfoot
1390,Synyster Gates
1391,System Of A Down
1399,T.O.K.
1400,TLC
1401,TRUSTcompany
1402,Taking Back Sunday
1403,Talib Kweli
1404,Tamar Braxton
1407,Tammy Cochran
1408,Tammy Rugger
1409,Tank
1410,Tanto Metro
1411,Tateeze
1414,Taylor Hicks
1417,Teairra Mari
1418,Teddy Geiger
1419,Teena Marie
1420,Telepopmusik
1421,Tenacious D
1422,Terri Clark
1423,Terror Squad
1424,Tha Eastsidaz
1425,Tha Rayne
1426,Thalia
1427,The African Children's Choir
1428,The Afters
1429,The Alchemist
1430,The All-American Rejects
1431,The Ataris
1432,The Black Eyed Peas
1433,The Bravery
1434,The Calling
1435,The Cheetah Girls
1436,The Clark Family Experience
1437,The Click Five
1438,The Corrs
1439,The DEY
1440,The Flipmode Squad
1441,The Fratellis
1447,The Hives
1448,The Isley Brothers
1449,The Killers
1450,The Last Goodnight
1451,The Lonely Island
1452,The Lost Trailers
1453,The Love Fe
1454,The Lox
1455,The Mars Volta
1456,The Naked Brothers Band
1457,The Neptunes
1458,The Notorious B.I.G.
1459,The Offspring
1460,The Pack
1461,The Postal Service
1462,The Product G&B
1463,The Pussycat Dolls
1464,The Raconteurs
1465,The Red Jumpsuit Apparatus
1466,The Roc Project
1467,The Rock Heroes
1468,The Rolling Stones
1469,The Roots
1470,The SNS Express
1471,The Scene
1472,The Script
1473,The Shins
1474,The Smashing Pumpkins
1475,The Strokes
1476,The Swell Season
1477,The Ting Tings
1478,The Used
1479,The Veronicas
1480,The Voice of Harlem
1481,The Wailers
1482,The Wallflowers
1483,The White Stripes
1484,The White Tie Affair
1485,The Wiseguys
1491,Theory Of A Deadman
1492,Third Eye Blind
1493,Thirty Seconds To Mars
1494,Three 6 Mafia
1495,Three Days Grace
1496,Thriving Ivory
1497,Thrust
1501,Tim Rushlow
1504,Tina Arena
1508,Toby Love
1509,Tom Higgenson
1510,Tom Petty
1511,Tommy Lee
1512,Tommy Shane Steiner
1513,Tommy Torres
1514,Toni Braxton
1515,Tony Halliday
1516,Tony Manshino
1517,Tony Sunshine
1518,Tony Yayo
1519,Tony! Toni! Tone!
1520,Too $hort
1521,Tool
1522,Torrey Carter
1525,Tra-Knox
1526,Trace Adkins
1527,Tracie Spencer
1528,Tracy Byrd
1529,Tracy Lawrence
1530,Train
1531,Trapt
1532,Travis McCoy
1533,Travis Tritt
1534,Trent Tomlinson
1541,Trick Pony
1542,Trick-Trick
1543,Trillville
1549,Truth Hurts
1550,Turk
1558,Ty Herndon
1559,Tyga
1569,Unk
1573,V.I.C.
1574,Van Zant
1575,Vanessa Anne Hudgens
1578,Vanessa Hudgens
1579,Various Artists
1580,Velvet Revolver
1581,Vertical Horizon
1584,Violator
1587,Vitamin C
1588,Vivian Green
1589,WC
1590,WE the Kings
1591,Wacko
1592,Wale
1593,Wayne Wonder
1596,Webstar
1597,Weebie
1598,Weezer
1599,Weird Al Yankovic
1600,Westlife
1601,Westside Connection
1602,Whitney Houston
1603,Will Smith
1604,Willa Ford
1605,William Orbit
1608,Wisin & Yandel
1609,Wonder Girls
1612,Wynonna
1613,Wynter
1614,X-Ecutioners
1615,Xscape
1616,Xzibit
1617,Yael Naim
1618,Yankee Grey
1619,Yanou
1620,Yasmeen
1621,Yeah Yeah Yeahs
1622,Yellowcard
1626,Yo Gotti
1627,Yolanda Adams
1628,Young B
1629,Young Bo$$
1633,Young D
1636,Young Gunz
1644,Young Money
1645,Young Rome
1646,YoungBloodZ
1647,YoungBloodz
1648,Yung Berg
1653,Yung L.A.
1654,Yung Wun
1655,Yung berg
1656,Zac Brown Band
1657,Zac Efron
1658,Zombie Nation
1659,iio
1660,matchbox twenty
1661,t.A.T.u.
1662,will.i.am
