index,artist
413,Duane Eddy
414,Dukays
415,Duke Baxter
416,Dusty Springfield
417,Dyke And The Blazers
418,Earl Grant
419,Earl-Jean
420,Earth Opera
421,Ed Ames
422,Eddie Bo
423,Eddie Fisher
424,Eddie Floyd
425,Eddie Harris
426,Eddie Hodges
427,Eddie Holland
428,Eddie Holman
429,Eddie Lovette
430,Eddie Rambeau
431,Eddy Arnold
432,Edith Piaf
433,Edwin Starr
434,Eivets Rednow
435,Ella Fitzgerald
436,Ella Johnson
437,Ella Washington
438,Ellie Greenwich
439,Elmo & Almo
440,Elton Anderson
441,Elvis Presley
442,Emilio Pericoli
443,Engelbert Humperdinck
444,Eric Burdon & The Animals
445,Erma Franklin
446,Ernestine Anderson
447,Ernie Fields
448,Ernie Freeman
449,Ernie K-Doe
450,Ernie Maresca
451,Esther & Abi Ofarim
452,Esther Phillips
453,Eternity's Children
454,Etta & Harvey
455,Etta James
456,Etta Jones
457,Eugene Pitts
458,Every Father's Teenage Son
459,Every Mothers' Son
460,Everything Is Everything
461,Evie Sands
462,Eydie Gorme
463,Fabian
464,Fantastic Four
465,Faron Young
466,Fats Domino
467,Felice Taylor
468,Felix Slatkin
469,Ferlin Husky
470,Ferrante & Teicher
471,Fever Tree
472,Five By Five
473,Five Stairsteps & Cubie
474,Flatt & Scruggs
475,Flavor
476,Flip Cartridge
477,Florraine Darlin
478,Floyd Cramer
479,Fontella Bass
480,Fontella Bass & Bobby McClure
481,Four Jacks And A Jill
482,Four Tops
483,Frank Chacksfield
484,Frank DeVol And His Rainbow Strings
485,Frank Gallop
486,Frank Gari
487,Frank Ifield
490,Frank Slay
491,Frankie Avalon
492,Frankie Calen
493,Frankie Ford
494,Frankie Karl & The Dreams
495,Frankie Laine
496,Frankie Lymon
497,Frankie Miller
500,Fred Darian
501,Fred Hughes
502,Freddie And The Dreamers
503,Freddie Cannon
504,Freddie Hughes
505,Freddie McCoy
506,Freddie Scott
509,Freddy King
510,Freddy Scott
511,Friend And Lover
512,Funkadelic
513,G.L. Crockett
514,Gabriel And The Angels
515,Gale Garnett
516,Garland Green
517,Garnet Mimms
518,Garry Miles
519,Garry Mills
520,Gary And The Hornets
521,Gary Cane And His Friends
522,Gary Lewis And The Playboys
523,Gary Puckett
524,Gary Puckett And The Union Gap
525,Gary Stites
526,Gary U.S. Bonds
527,Gene And Debbe
528,Gene Chandler
529,Gene McDaniels
530,Gene Pitney
531,Gene Thomas
532,George & Gene
533,George Hamilton IV
534,George Jones
535,George Maharis
536,George Martin
537,George McCurn
538,George Torrence & The Naturals
539,Georgie Fame
540,Gerry And The Pacemakers
541,Ginny Arnell
542,Gladys Knight And The Pips
545,Glenn Yarbrough
546,Gloria Lynne
547,Gloria Taylor
548,Gloria Walker
549,Gogi Grant
550,Googie Rene
551,Grand Funk Railroad
552,Grapefruit
553,Groove Holmes
554,Guy Marks
555,Guy Mitchell
556,H.B. Barnum
557,Hamilton Camp
558,Hank Ballard
559,Hank Jacobs
560,Hank Levine
561,Hank Locklin
562,Hank Snow
563,Hank Thompson
564,Hank Williams Jr.
565,Harlow Wilcox and the Oakies
566,Harold Betters
567,Harold Dorman
568,Harpers Bizarre
569,Harvey Scales
570,Hayley Mills
571,Hayley Mills and Hayley Mills
572,Hedgehoppers Anonymous
573,Helen Shapiro
574,Helena Ferguson
575,Henry Mancini
576,Henson Cargill
577,Herb Alpert
578,Herb Lance & The Classics
581,Herman's Hermits
582,Hollywood Argyles
583,Horst Jankowski
584,Howard Tate
585,Huey Smith
586,Hugh Masekela
587,Hugo & Luigi
588,Hugo Montenegro
589,Ian Whitcomb
590,Ike & Tina Turner
591,Ike Clanton
592,Inez & Charlie Foxx
593,Inez Foxx
594,Irma Thomas
595,Iron Butterfly
596,Isaac Hayes
597,Ivo Robic
598,J. Frank Wilson and The Cavaliers
599,J.J. Barnes
600,J.J. Jackson
601,Jack Eubanks
602,Jack Greene
603,Jack Jones
604,Jack Laforge
605,Jack Nitzsche
606,Jack Ross
607,Jack Scott
608,Jackie DeShannon
609,Jackie Lee
610,Jackie Ross
611,Jackie Wilson
612,Jackson 5
613,Jacky Noguez
614,James & Bobby Purify
615,James Booker
616,James Brown
617,James Carr
618,James Darren
619,James Gilreath
620,James MacArthur
621,James Phelps
622,James Ray
623,Jamie Horton
624,Jamo Thomas
625,Jan & Dean
626,Jan And Kjeld
627,Jan Bradley
628,Jane Birkin Serge Gainsbourg
629,Jane Morgan
630,Janice Harper
631,Janie Grant
632,Janis Ian
633,Janis Joplin
634,"Jay ""Bird"" Uzzell"
635,Jay & The Americans
636,Jay And The Techniques
637,Jaye P. Morgan
638,Jean & The Darlings
639,Jeanette (Baby) Washington
640,Jeanne Black
641,Jeannie C. Riley
642,Jeannie Seely
643,Jeff Beck Group
644,Jefferson
645,Jefferson Airplane
646,Jennell Hawkins
649,Jerry Byrd
650,Jerry Fuller
651,Jerry Jaye
652,Jerry Jeff Walker
653,Jerry Landis
654,Jerry Lee Lewis
655,Jerry Murad's Harmonicats
656,Jerry Reed And The Hully Girlies
657,Jerry Smith and his Pianos
658,Jerry Vale
659,Jerry Wallace
660,Jerryo
661,Jesse James
662,Jessie Hill
663,Jewel Akens
664,Jim & Jean
665,Jim Edward Brown
666,Jim Reeves
667,Jim and Monica
668,Jimi Hendrix
669,Jimmie Beaumont
670,Jimmie Rodgers
671,Jimmy Castor
672,Jimmy Charles
673,Jimmy Clanton
674,Jimmy Cliff
675,Jimmy Cross
676,Jimmy Dean
677,Jimmy Delphs
678,Jimmy Durante
679,Jimmy Elledge
680,Jimmy Gilmer And The Fireballs
681,Jimmy Holiday
682,Jimmy Hughes
683,Jimmy James & The Vagabonds
684,Jimmy Jones
685,Jimmy Lewis
686,Jimmy McCracklin
687,Jimmy McGriff
688,Jimmy Norman
689,Jimmy Reed
690,Jimmy Ricks
691,Jimmy Roselli
692,Jimmy Ruffin
693,Jimmy Smith
694,Jimmy Smith With Kenny Burrell And Grady Tate
695,Jimmy Soul
696,Jimmy Velvet
697,Jimmy Witherspoon
698,Jimmy Witter
699,Jo Ann & Troy
700,Jo Ann Campbell
701,Joan Baez
702,Joanie Sommers
703,Jody Miller
704,Joe Barry
705,Joe Cocker
706,Joe Dowell
707,Joe Harnell
708,Joe Henderson
709,Joe Hinton
710,Joe Jones
711,Joe Perkins
712,Joe Reisman
713,Joe Rene
714,Joe Sherman
715,Joe Simon
716,Joe South
717,Joe Stampley
718,Joe Tex
719,Joe Turner
720,Joey Dee
721,Joey Dee & the Starliters
722,Joey Powers
723,Joey Vann
724,John & Anne Ryder
725,John Barry
726,John D. Loudermilk
727,John Fred And The Playboys
728,John Gary
729,John Lee Hooker
730,John Mayall
731,John Roberts
732,John Sebastian
733,John Stewart
734,John W. Anderson presents KaSandra
735,John Wesley Ryles I
736,Johnnie & Joe
737,Johnnie Morisette
738,Johnnie Taylor
739,Johnny Adams
740,Johnny And The Hurricanes
741,Johnny Beecher and his Buckingham Road Quintet
742,Johnny Bond
743,Johnny Burnette
744,Johnny Cash
745,Johnny Caswell
746,Johnny Crawford
747,Johnny Cymbal
748,Johnny Ferguson
749,Johnny Gibson
750,Johnny Horton
751,Johnny Lytle
754,Johnny Mastro
755,Johnny Mathis
756,Johnny Nash
757,Johnny Preston
758,Johnny Rivers
759,Johnny Sea
760,Johnny Thunder
761,Johnny Tillotson
762,Johnny Watson
763,Johnny Wyatt
764,Johnny and The Expressions
765,"Joiner, Arkansas Junior High School Band"
766,Jon & Robin
767,Jon Thomas
768,Jonathan King
769,Joni James
770,Jorgen Ingmann
771,Jose Feliciano
772,Jose Jimenez
773,Jr. Walker & The All Stars
774,Jubilee Four
775,Judy Clay & William Bell
776,Judy Collins
777,Julie Andrews-Dick Van Dyke
778,Julie Monday
779,Julie Rogers
780,Jumpin' Gene Simmons
781,June Valli
782,Junior Parker
783,Just Us
784,Justine Washington
785,Kai Winding
786,Karl Hammel Jr.
787,Kasenetz-Katz Singing Orchestral Circus
788,Kathy Kirby
789,Kathy Young With The Innocents
790,Kay Starr
791,Keith
792,Keith Barbour
793,Keith Colley
794,Kenny Ball and his Jazzmen
795,Kenny Chandler
796,Kenny Dino
797,Kenny O'Dell
798,Kenny Rogers & The First Edition
799,Ketty Lester
804,King Curtis And The Noble Knights
805,Kirby St. Romain
806,Kitty Kallen
807,Ko Ko Taylor
808,Kokomo
809,Kool & The Gang
810,Kris Jensen
811,Kyu Sakamoto
814,Lale Anderson
815,Lalo Schifrin
816,Larry Bright
817,Larry Finnegan
818,Larry Hall
819,Larry Verne
820,Larry Williams
821,Laura Lee
822,Lawrence Reynolds
823,Lawrence Welk
824,Leapy Lee
825,Led Zeppelin
826,Lee Dorsey
827,Lee Hazlewood
828,Lee Morgan
829,Lefty Frizzell
830,Lemon Pipers
831,Len Barry
832,Lena Horne
833,Lenny Miles
834,Lenny O'Henry
835,Lenny Welch
836,Leon Hayward
837,Leon Haywood
838,Leroy Pullins
839,Leroy Van Dyke
840,Les Compagnons De La Chanson
841,Les Cooper and the Soul Rockers
842,Les Paul And Mary Ford
843,Lesley Gore
844,Linda Hopkins
845,Linda Jones
846,Linda Ronstadt
847,Linda Ronstadt & The Stone Poneys
848,Linda Scott
849,Link Wray And The Wraymen
850,Little Anthony And The Imperials
851,Little Caesar
852,Little Carl Carlton
853,Little Esther Phillips
854,Little Eva
855,Little Jimmy Dickens
856,Little Jo Ann
857,Little Joey And The Flips
858,Little Johnny Taylor
859,Little Jr. Parker
860,Little Junior Parker
861,Little Milton
862,Little Peggy March
863,Little Richard
864,Little Stevie Wonder
865,Little Willie John
866,Liverpool Five
867,Lloyd Price
868,Lolita
869,Long John Baldry
870,Lonnie Donegan And His Skiffle Group
871,Lonnie Mack
872,Lonnie Russ
873,Lorne Greene
874,Lorraine Ellison
875,Los Bravos
876,Los Indios Tabajaras
877,Los Pop Tops
878,Lou Christie
879,Lou Courtney
880,Lou Donaldson
881,Lou Johnson
882,Lou Monte
883,Lou Rawls
884,Louis Armstrong
885,Louis Prima
886,Louis Williams
887,Louise Brown
888,Love
889,Lowell Fulsom
890,Lucille Starr
891,Lulu
892,Lyme & Cybelle
893,MC5
894,Mable John
895,Madeline Bell
896,Magic Lanterns
897,Mahalia Jackson
898,Major Lance
899,Mama Cass
900,Manfred Mann
901,Manny Kellem
902,Mantovani
903,Mar-Keys
904,Marcie Blane
905,Marcy Joe
906,Margaret Whiting
907,Marianne Faithfull
908,Marion Worth
909,Mark Dinning
912,Mark Valentino
913,Marlena Shaw
914,Marlowe Morris Quintet
915,Martha & The Vandellas
916,Martha Reeves & The Vandellas
917,Martin Denny
918,Marty Robbins
919,Marty Wilde
920,Marv Johnson
921,Marva Whitney
922,Marvin Gaye
923,Mary Ann Fisher
924,Mary Hopkin
927,Mason Williams
928,Matt Lucas
929,Matt Monro
930,Maureen Gray
931,Maurice Williams & The Zodiacs
932,Max Frost And The Troopers
935,Mel And Tim
936,Mel Carter
937,Mel Gadson
938,Mel Torme
939,Mello-Kings
940,Mercy
941,Merle Haggard And The Strangers
942,Merrilee Rush
943,Merrilee Rush & The Turnabouts
944,Merv Griffin
945,Michele Lee
946,Mickey & Sylvia
947,Mickey Lee Lane
948,Mickey Murray
949,Mickey Shorr and The Cutups
950,Micky Dolenz
951,Mike Clifford
952,Mike Douglas
953,Mike Sharpe
954,Mike Williams
955,Millie Small
956,Mina
957,Miriam Makeba
958,Miss Toni Fisher
959,Mitch Miller
960,Mitch Ryder
961,Mitch Ryder And The Detroit Wheels
962,Mitchell Torok
963,Mitty Collier
964,Moby Grape
965,Moms Mabley
966,Mongo Santamaria
967,Monty Kelly
968,Morty Jay And The Surferin' Cats
969,Motherlode
970,Mr. Acker Bilk
971,Mrs. Miller
972,Murry Kellum
973,Nancy Ames
974,Nancy Sinatra
975,Nancy Wilson
976,Napoleon XIV
977,Narvel Felts
978,Nat Kendrick And The Swans
981,Nathaniel Mayer And The Fabulous Twilights
982,Nazz
983,Neal Hefti
984,Ned Miller
985,Neil Diamond
986,Neil Scott
987,Neil Sedaka
988,Nella Dodds
989,Nelson Riddle
990,New Colony Six
991,Nick DeCaro
992,Nickey DeMatteo
993,Nilsson
994,Nina Simone
995,Nino & The Ebb Tides
996,Nino Tempo & April Stevens
997,Noel Harrison
998,Norma Tanega
999,O.C. Smith
1000,O.V. Wright
1001,Ohio Express
1002,Ola & The Janglers
1003,Oliver
1004,Ollie & The Nightingales
1005,Orpheus
1006,Oscar Black
1007,Oscar Toney Jr.
1008,Otis & Carla
1009,Otis Clay
1010,Otis Leavill
1011,Otis Redding
1012,Otis Williams And His Charms
1013,P.F. Sloan
1014,P.J. Proby
1015,Paris Sisters
1016,Pat Boone
1017,Pat Thomas
1018,Pat Zill
1019,Patsy Cline
1020,Patti Drew
1021,Patti LaBelle And The Blue Belles
1022,Patti Page
1023,Patty & The Emblems
1024,Patty Duke
1025,Paul Anka
1026,Paul Chaplain and his Emeralds
1027,Paul Dino
1028,Paul Evans
1029,Paul Mauriat
1030,Paul Peek
1031,Paul Petersen
1032,Paul Revere & The Raiders
1033,Paul Vance
1034,Paul and Paula
1035,Peaches & Herb
1036,Pearlettes
1037,Peggy Lee
1038,Peggy Scott & Jo Jo Benson
1039,People
1040,Peppermint Rainbow
1041,Percy Faith
1042,Percy Mayfield
1043,Percy Sledge
1044,Perez Prado
1045,Perry Como
1046,Pete Antell
1047,Pete Drake And His Talking Steel Guitar
1048,Pete Fountain
1049,Pete Seeger
1050,Peter And Gordon
1051,Peter Sarstedt
1052,"Peter, Paul & Mary"
1053,Petula Clark
1054,Phil Bodner
1055,Phil McLean
1056,Philip Upchurch 
1057,Phill Wilson
1058,Phyllis McGuire
1059,Pieces Of Eight
1060,Piero Soffici
1061,Piero Umiliani
1062,Pigmeat Markham
1063,Pips
1064,Plastic Ono Band
1065,Pookie Hudson
1066,Porter Wagoner
1067,Pozo Seco Singers
1068,Preston Epps
1069,Pretty Purdie
1070,Prince Buster
1071,Procol Harum
1072,Professor Morrison's Lollipop
1073,Quicksilver Messenger Service
1074,R.B. Greaves
1075,Radiants
1076,Ral Donner
1077,Ramrods
1078,Ramsey Lewis
1079,Randy & The Rainbows
1080,Ray And Bob
1081,Ray Anthony
1082,Ray Barretto
1083,Ray Bryant
1084,Ray Charles
1085,Ray Conniff
1086,Ray Ellis
1087,Ray Peterson
1088,Ray Price
1089,Ray Smith
1090,Ray Stevens
1091,Raymond Lefevre
1092,Red River Dave
1093,Red Skelton
1094,Red Sovine
1095,Rejoice!
1096,Rene & Rene
1097,Rene And Ray
1098,Reparata And The Delrons
1099,"Rev. Martin Luther King, Jr."
1100,Rex Allen
1101,Rhinoceros
1102,Ricardo Ray
1103,"Richard ""Groove"" Holmes"
1104,Richard And The Young Lions
1105,Richard Burton
1106,Richard Chamberlain
1107,Richard Harris
1108,Richard Hayman
1109,Richie Allen
1110,Rick And The Keens
1111,Rick Nelson
1112,Ricky Nelson
1113,Rita Coolidge
1114,Rita Pavone
1115,Ritchie Adams
1116,Robert Goulet
1117,Robert John
1118,Robert Knight
1119,Robert Maxwell
1120,Robert Mitchum
1121,Robert Parker
1122,Robin Ward
1123,Rocco Granata and the International Quintet
1124,Rochell And The Candles
1125,Rock & Roll Double Bubble
1126,Rockin' Rebels
1127,Rod Bernard
1128,Rod Lauren
1129,Rod McKuen
1130,Roddie Joy
1131,Roger Miller
1132,Roger Williams
1133,Rolf Harris
1134,Romeo & Juliet Soundtrack
1135,Ron Holden with The Thunderbirds
1136,Ronnie Carroll
1137,Ronnie Dove
1138,Ronnie Love And His Orchestra
1139,Ronnie Savoy
1140,Ronnie and The Hi-Lites
1141,Ronny And The Daytonas
1142,Ronny Douglas
1143,Roosevelt Fountain And Pens Of Rhythm
1144,Rosco Gordon
1145,Rosco Robinson
1146,Rosemary Clooney
1147,Rosie
1148,Round Robin
1149,Roy Clark
1150,Roy Drusky
1151,Roy Hamilton
1152,Roy Head
1153,Roy Orbison
1154,Royal Teens
1155,Ruby And The Romantics
1156,Ruby Andrews
1159,Rufus & Carla
1160,Rufus Thomas
1161,Russell Byrd
1162,Rusty Draper
1163,Ruth Brown
1164,SSgt Barry Sadler
1165,Safaris with The Phantom's Band
1166,Sagittarius
1167,Sally Field
1168,Sam & Bill
1169,Sam & Dave
1170,Sam Cooke
1171,Sam The Sham and the Pharaohs
1172,Sammy Davis Jr.
1173,Sammy Kaye
1174,Sammy Masters
1175,Sammy Turner
1176,San Remo Golden Strings
1177,Sandie Shaw
1178,Sandy Nelson
1179,Sandy Posey
1180,Sandy Stewart
1181,Santana
1182,Santo & Johnny
1183,Sarah Vaughan
1184,Saverio Saridis
1185,Savoy Brown
1186,Scott English
1187,Scott McKenzie
1188,Senator Bobby
1189,Senator Bobby & Senator McKinley
1190,Senator Everett McKinley Dirksen
1191,Sergio Mendes & Brasil '66
1192,Shades Of Blue
1193,Shadows Of Knight
1194,Shango
1195,Shannon
1196,Sharpees
1197,Sheb Wooley
1198,Shelby Flint
1199,Shelley Fabares
1200,Shep And The Limelites
1201,Shirley & Lee
1202,Shirley Bassey
1203,Shirley Ellis
1204,Shirley and Lee
1205,Shorty Long
1206,Si Zentner
1207,Sid Lawrence
1208,Simon & Garfunkel
1209,Simon Stokes/Nighthawks
1210,Sims Twins
1211,Sir Chauncey and his exciting strings
1212,Sir Douglas Quintet
1213,Siw Malmkvist
1214,Skeeter Davis
1215,Skip And Flip
1216,Sleepy King
1217,Slim Harpo
1218,Sly & The Family Stone
1219,Small Faces
1220,Smith
1221,Smokey Robinson
1222,Solomon Burke
1223,Sonny
1224,"Sonny Charles And The Checkmates, Ltd."
1225,Sonny James
1226,Sonny Knight
1227,Soul Brothers Six
1228,Soul Sisters
1229,Soul Survivors
1230,Sounds Orchestral
1231,Soupy Sales
1232,Southwest F.O.B.
1233,Spanky And Our Gang
1234,Spencer Ross
1235,Spiral Starecase
1236,Spirit
1237,Spyder Turner
1238,St. Charles Borromeo Choir
1239,Stan Freberg
1240,Stan Getz
1243,Steam
1244,Steppenwolf
1245,Steve & Eydie
1246,Steve Alaimo
1247,Steve Allen
1248,Steve Greenberg
1249,Steve Lawrence
1250,Stevie Winwood
1251,Stevie Wonder
1252,Stone Poneys
1253,Stonewall Jackson
1254,Strawberry Alarm Clock
1255,Sue Thompson
1258,Sunny & The Sunglows
1259,Sunny & The Sunliners
1260,Supremes & Temptations
1261,Susan Christie
1262,Swingin' Medallions
1263,Syl Johnson
1264,Syndicate Of Sound
1265,T.K. Hulin
1266,Tamiko Jones
1269,Tammy Montgomery
1270,Tammy Wynette
1271,Ted Taylor
1272,Teddy & The Twilights
1273,Teddy Randazzo
1274,Teddy Vann
1275,Tender Slim
1276,Teresa Brewer
1277,Terry Black
1278,Terry Knight and The Pack
1279,Terry Stafford
1280,Tex Ritter
1281,"The ""5"" Royales"
1282,"The ""You Know Who"" Group!"
1283,The 3 Friends
1284,The 4 Seasons
1285,The 5th Dimension
1286,The Abbey Tavern Singers
