index,artist
1326,The Charlie Daniels Band
1327,The Chicago Bears Shufflin' Crew
1328,The Church
1329,The Clash
1330,The Communards
1331,The Contours
1332,The Cover Girls
1333,The Cretones
1334,The Crusaders
1335,The Cult
1336,The Cure
1337,The Deele
1338,The Del Fuegos
1339,The Dillman Band
1340,The Dirt Band
1341,The Doobie Brothers
1342,The Doolittle Band
1343,The Doors
1344,The Dream Academy
1345,The Electric Light Orchestra
1346,The Escape Club
1347,The Everly Brothers
1348,The Fabulous Thunderbirds
1349,The Family
1350,The Firm
1351,The Fixx
1352,The Flying Lizards
1353,The Fools
1354,The Frank Barber Orch.
1355,The Fresh Prince
1356,The Gap Band
1357,The Georgia Satellites
1358,The Graces
1359,The Gregg Allman Band
1360,The Headpins
1361,The Heartbreakers 
1362,The Hollies
1363,The Honeydrippers
1364,The Human League
1365,The Inmates
1366,The Invisible Man's Band
1367,The Isley Brothers
1368,The J. Geils Band
1369,The Jacksons
1370,The Jags
1371,The Jeff Healey Band
1372,The Jets
1373,The Joe Chemay Band
1374,The John Hall Band
1375,The Johnny Average Band
1376,The Jukes
1377,The Kane Gang
1378,The Kingbees
1379,The Kings
1380,The Kinks
1381,The Knack
1382,The Korgis
1383,The Manhattan Transfer
1384,The Manhattans
1385,The Marshall Tucker Band
1386,The Monkees
1387,The Monroes
1388,The Moody Blues
1389,The Motels
1390,The Motors
1391,The Nelson Riddle Orchestra
1392,The Nylons
1393,The O'Jays
1394,The Oak Ridge Boys
1395,The Other Ones
1396,The Outfield
1397,The Pasadenas
1398,The Plastic Ono Band
1399,The Plimsouls
1400,The Pointer Sisters
1401,The Police
1402,The Power Station
1403,The Producers
1404,The Reddings
1405,The Replacements
1406,The Revolution
1407,The Rings
1408,The Robert Cray Band
1409,The Rolling Stones
1410,The Romantics
1411,The Rovers
1412,The S.O.S. Band
1413,The Shot
1414,The Silencers
1415,The Silver Bullet Band
1416,The Smithereens
1417,The Spinners
1418,The Star Wars Intergalactic Droid Choir & Chorale
1419,The Steve Miller Band
1420,The Stompers
1421,The Style Council
1422,The System
1423,The Tarney
1424,The Temptations
1425,The Time
1426,The Timelords
1427,The Tourists
1428,The Truth
1429,The Tubes
1430,The Vapors
1431,The Vels
1432,The Venetians
1433,The Waitresses
1434,The Weather Girls
1435,The Whispers
1436,The Who
1437,The Wild Pair
1438,Thirty Eight Special
1439,Thomas Dolby
1440,Thompson Twins
1441,Tia
1442,Tierra
1443,Tiffany
1444,Tiggi Clay
1445,Tight Fit
1446,Tijuana Brass
1447,Timbuk 3
1448,Times Two
1449,Timex Social Club
1450,Timmy Thomas
1451,Timothy B. Schmit
1454,Toby Beau
1455,Todd Rundgren
1456,Together? (Soundtrack)
1457,Tom Johnston
1458,Tom Jones
1459,Tom Kimmel
1462,Tom Petty And The Heartbreakers
1463,Tom Tom Club
1464,Tommy Conwell And The Young Rumblers
1465,Tommy James
1466,Tommy Page
1467,Tommy Shaw
1468,Tommy Tutone
1469,Tone-Loc
1470,Toni Basil
1471,Toni Childs
1472,Tony Carey
1473,Tony Joe White
1474,Tony Terry
1475,Tony Toni Tone
1476,Tora Tora
1477,Toronto
1478,Total Coelo
1479,Toto
1480,Touch
1481,Tracey Ullman
1482,Tracie Spencer
1483,Tracy Chapman
1484,Trans-X
1485,Transvision Vamp
1486,Traveling Wilburys
1487,Triumph
1488,Turley Richards
1489,Twennynine
1490,Twilight 22
1491,Twisted Sister
1492,Tyrone Davis
1493,U2
1494,UB40
1495,USA For Africa
1496,UTFO
1497,Ultravox
1498,Underworld
1499,Unipop
1500,Uptown
1501,Urgent
1502,Utopia
1503,Valerie Carter
1504,Van Halen
1505,Van Stephenson
1506,Vandenberg
1507,Vanessa Williams
1508,Vangelis
1509,Vanity
1510,Vaughan Mason And Crew
1511,Vesta
1512,Victoria Principal
1513,Vitamin Z
1514,Vixen
1515,Voices Of America
1516,Vonda Shepard
1517,Wa Wa Nee
1518,Wall Of Voodoo
1519,Walter Egan
1520,Walter Murphy
1521,Wang Chung
1522,War
1523,Warrant
1524,Warren Zevon
1525,Was (Not Was)
1526,Waterfront
1527,Wax
1528,Waylon
1529,Waylon & Willie
1530,Wayne Massey
1531,Wayne Newton
1532,Weird Al Yankovic
1533,Wendy And Lisa
1534,Wendy Fraser
1535,West Street Mob
1536,Wet Wet Wet
1537,Wham!
1538,What Is This
1539,When In Rome
1540,Whistle
1541,White Lion
1542,Whitesnake
1546,Whodini
1547,Wild Blue
1548,Will To Power
1551,"Willis ""The Guard"" & Vigorish"
1552,Winger
1553,Wings
1554,Wolf
1555,World Party
1556,XTC
1557,Y&T
1558,Yarbrough & Peoples
1559,Yaz
