index,artist,country
249,Cam'Ron ,XX
250,Camp Lo,US
251,Candlebox,US
252,Candy Dulfer,NL
253,Candyman,US
256,Capleton,JM
257,Cappadonna,US
258,Captain Hollywood Project,DE
259,Caron Wheeler,GB
260,Cartouche,BE
261,Case,US
264,Cause And Effect,US
265,CeCe Peniston,US
270,Chad Brock,US
271,Chaka Demus & Pliers,JM
275,Changing Faces,US
276,Channel Live,US
277,Chantay Savage,US
278,Chante Moore,US
279,Charles & Eddie,US
280,Charlie Wilson,US
281,Charm,XX
282,Charm Farm,XX
283,Cheap Trick,US
284,Chef Raekwon,US
285,Chely Wright,US
286,Cher,US
287,Chesney Hawkes,GB
288,Chevelle Franklyn,JM
289,Chicago,US
290,Chico DeBarge,US
291,Chill,JP
292,Chris Cuevas,US
293,Chris Isaak,US
294,Chris Walker,US
295,Christina Aguilera,US
296,Christion,US
297,Christopher Max,US
298,Christopher Williams,US
299,Chubb Rock,XX
300,Chuckii Booker,US
301,Chucklebutt,XX
302,Chumbawamba,GB
303,Chunky A,US
304,Cinderella,US
305,Citizen King,US
306,Classic Example,XX
307,Clay Walker,US
308,Cleopatra,GB
309,Clint Black,US
312,Clivilles & Cole,US
313,Club 69,XX
314,Clubland,SE
315,Coko,US
318,Collective Soul,US
319,Collin Raye,US
320,Color Me Badd,US
321,Colourhaus,AU
322,Concrete Blonde,US
323,Cool Breeze,GB
324,Coolio,US
325,Corey Hart,CA
326,Corina,XX
327,Coro,XX
328,Corona,IT
329,Counting Crows,US
330,Cracker,US
333,Crash Test Dummies,CA
334,Creed,US
335,Crooklyn Dodgers '95,US
336,Crowded House,AU
337,Crucial Conflict,US
338,Crush,KR
339,Crystal Bernard,US
340,Crystal Lewis,US
341,Crystal Waters,US
342,Cuban Link,XX
343,Cult Jam,US
344,Culture Beat,DE
345,Curtis Stigers,US
346,Cut 'N' Move,DK
347,Cyndi Lauper,US
348,Cynthia,US
349,Cypress Hill,US
352,D'zyre,XX
353,D-Mob,DE
354,D.F.C.,BR
355,D.I.G.,US
356,D.J. Jazzy Jeff & The Fresh Prince,US
357,DJ Company,DE
358,DJ Fred,XX
359,DJ Kool,US
360,DJ Miko,IT
361,DJ Quik,US
362,DJ Taz,XX
365,DNA,GB
366,DRS,GB
371,Da Youngsta's,US
372,Daft Punk,FR
373,Daisy Dee,NL
374,Dakota Moon,US
375,Damage,GB
376,Damian Dame,US
377,Damn Yankees,US
378,Dan Baird,US
379,Dana,IE
380,Danger Danger,US
381,Danzig,US
382,Darden Smith,US
383,Darlene Love,US
384,Daryl Braithwaite,AU
385,Daryl Hall,US
386,Daryl Hall & John Oates,US
387,Daryle Singletary,US
390,Dave Hollister,US
391,Dave Matthews,US
392,David A. Stewart,GB
393,David Ball,US
394,David Bowie,XX
395,David Cassidy,US
396,David Crosby,US
397,David Glasper,GB
398,David Hallyday,FR
399,David Kersh,US
400,David Sanborn,US
401,Davina,XX
402,Dawn Penn,JM
403,Daze,DK
404,De La Soul,US
405,Deadeye Dick,US
406,Deana Carter,US
407,Debbie Gibson,US
408,Debelah Morgan,US
409,Deborah Cox,XX
410,Deee-Lite,US
411,Deep Blue Something,US
412,Deep Forest,FR
413,Def Leppard,GB
414,Degrees Of Motion,XX
415,Deja Vu,GB
416,Del Amitri,GB
417,Delinquent Habits,US
418,Denine With Collage's Adam Marano,US
419,Denise Lopez,US
420,Depeche Mode,GB
421,Deryl Dodd,US
422,Des'ree,US
423,Desmond Child,US
424,Destiny's Child,US
425,Devone,XX
426,Diamond Rio,US
427,Diana King,JM
428,Digable Planets,XX
429,Digital Underground,US
430,Dina Carroll,GB
431,Dino,US
432,Dionne Farris,US
433,Dionne Warwick And The Hip-Hop Nation United,US
434,Dis `N' Dat,XX
435,Dishwalla,US
436,Divine,US
437,Diving For Pearls,US
438,Divinyls,AU
439,Dixie Chicks,US
440,Do Or Die,US
441,Doc Box,XX
442,Doc Holiday,XX
443,Doctor Dre,XX
444,Dolly Parton,US
445,Domino,US
446,Don Henley,US
447,Donell Jones,US
450,Donna Summer,US
451,Donnie Wahlberg,US
452,Donny Osmond,US
453,Doug Stone,US
454,Dr. Alban,SE
457,Dramacydal,US
458,Dru Down,US
462,Duice,XX
463,Duncan Sheik,US
464,Duran Duran,GB
465,Dwight Yoakam,US
466,E-40,US
467,EMF,GB
468,EOL,XX
469,EPMD,US
470,EVE,US
471,EVE & Nokio,US
472,Eagle-Eye Cherry,SE
473,Eagles,US
474,"Earth, Wind & Fire",US
475,East Coast Family,XX
478,Ed From Good Burger,XX
479,Ed Lover,US
480,Eddie Levert Sr.,US
481,Eddie Money,US
482,Edie Brickell,US
483,Edwin McCain,CA
484,Edwyn Collins,GB
485,Eiffel 65,XX
486,Eightball,BE
487,Elastica,GB
488,Electric Boys,SE
489,Electronic,GB
490,Elisa Fiorillo,US
491,Elmo & Patsy,XX
494,Elusion,BE
495,Elvis Crespo,PR
496,Emilia,SE
497,Eminem,US
500,Enigma,DE
501,Enrique Iglesias,ES
502,Entouch,US
503,Enuff Z'Nuff,US
504,Enya,IE
505,Ephraim Lewis,GB
506,Erasure,GB
507,Eric B. & Rakim,US
508,Eric Benet,US
509,Eric Clapton,GB
512,Erick Sermon,US
513,Erin Cruise,XX
514,Erykah Badu,US
515,Eternal,GB
516,Eve,US
517,Eve 6,XX
518,Everclear,US
519,Everlast,US
520,Everything,GB
521,Everything But The Girl,GB
522,Ex-Girlfriend,XX
523,Expose,US
524,Extreme,US
525,F. Williams,US
526,FMOB,US
527,FRENTE!,AU
528,Fabu,US
536,Faith No More,US
537,Faithless,GB
538,Fastball,US
539,Faster Pussycat,US
540,Fat Joe,US
541,Fatboy Slim,GB
544,Favorite Angel,XX
545,Felly,US
548,Filter,XX
549,Fine Young Cannibals,GB
550,Fiona,US
551,Fiona Apple,US
552,Firehouse,US
553,Five,GB
554,Flaj,US
555,Fleetwood Mac,GB
556,Folk Implosion,US
557,Foo Fighters,US
558,For Real,US
559,Foreigner,US
560,Forest For The Trees,US
565,Freak Nasty,US
566,Fred Schneider,US
567,Freedom Williams,US
568,Freedy Johnston,US
569,Frost,GB
570,Fruit De La Passion,XX
571,Fu-Schnickens,XX
572,Fuel,US
573,Fugees,US
574,Fun Factory,DE
575,Funkdoobiest,US
576,Funkmaster Flex,US
577,Funky Green Dogs,US
578,G-Wiz,US
579,Gabrielle,GB
580,Gang Starr,US
581,Garbage,US
582,Garth Brooks,US
583,Gary Barlow,GB
584,Gary Moore,GB
585,Gene Loves Jezebel,GB
586,General Public,GB
587,Genesis,GB
588,Genius/GZA,XX
589,Geoffrey Williams,GB
590,George Clinton,US
591,George LaMond,US
592,George Michael,GB
593,George Strait,US
596,Gerardo,US
597,Geto Boys,US
598,Ghost Town DJ's,US
599,Giant,US
600,Giggles,XX
603,Gin Blossoms,US
604,Gina G,AU
605,Gina Thompson,US
606,Ginuwine,US
607,Gladys Knight,US
608,Glenn Frey,US
609,Glenn Medeiros,US
612,Go West,GB
613,Goddess,XX
614,Goo Goo Dolls,US
615,Good 2 Go,XX
616,Goodfellaz,XX
619,Gorky Park,RU
620,Grand Puba,US
621,Grandmaster Slice,US
622,Gravediggaz,US
623,Gravity Kills,US
624,Grayson Hugh,US
625,Great White,US
626,Green Jelly,US
627,Groove Theory,US
628,Group Home,US
629,Guns N' Roses,US
630,Guy,US
631,Guys Next Door,XX
632,Gyrl,US
633,H-Town,XX
634,Haddaway,DE
635,Hannah Jones,GB
636,Hanson,US
637,Happy Mondays,GB
638,Harriet,XX
639,"Harry Connick, Jr.",US
640,Heart,US
641,Heather B.,XX
642,Heavy D,US
643,Heavy D & The Boyz,US
644,Heltah Skeltah,US
645,Henry Lee Summer,US
646,Hev-D,XX
647,Hi Tek 3,XX
648,Hi-C,XX
649,Hi-Five,NL
650,Hi-Town DJs,GB
651,Hole,US
652,Home Team,XX
653,Hooters,US
654,Hootie & The Blowfish,US
655,Horace Brown,US
656,House Of Lords,US
657,House Of Pain,US
660,Howard Jones,GB
661,Huey Lewis & The News,US
662,I To I,XX
663,II D Extreme,XX
664,IMx,US
665,INOJ/LATHUN,XX
666,INXS,AU
667,IV Xample,XX
668,Ice Cube,US
669,Ice-T,FR
670,Icy Blu,XX
671,Ideal,DE
672,Iggy Pop,US
673,Ill Al Skratch,XX
674,Illegal,XX
675,Imajin,US
676,Imani Coppola,US
679,Indecent Obsession,AU
680,Indigo Girls,US
681,Information Society,US
682,Ini Kamoze,JM
683,Inner Circle,JM
684,Inner City,US
685,Innerlude,XX
686,Inoj,US
687,Insane Clown Posse,US
688,Inspektah Deck,XX
689,Intonation Featuring Joee,XX
690,Intro,US
691,Ivory,XX
692,J'Son,US
693,J-Shin,XX
694,JAY-Z,US
699,Ja,XX
700,Ja Rule,XX
701,Jade,US
702,Jagged Edge,GB
703,James,US
704,James Ingram,US
705,Jamie Foxx,US
706,Jamie Walters,US
707,Jamiroquai,GB
708,Jane Child,CA
709,Janet,US
712,Jann Arden,CA
713,Jars Of Clay,US
714,Jasmine Guy,US
719,Jaya,PH
720,Jazzy Jeff & The Fresh Prince,US
721,Jeff Carson,US
722,Jeff Foxworthy,US
723,Jeffrey Daniels,XX
724,Jellybean,US
725,Jellyfish,US
726,Jennifer Lopez,US
727,Jennifer Love Hewitt,US
728,Jennifer Paige,US
729,Jeremy Jordan,US
730,Jermaine Jackson,US
731,Jeru The Damaja,US
732,Jesse Jaymes,XX
733,Jesse Powell,US
734,Jesse Wes,US
735,Jessica Simpson,US
736,Jesus Jones,GB
737,Jewel,US
738,Jewell,US
739,Jill Sobule,US
740,Jim Brickman,US
741,Jimmy Cliff,JM
742,Jimmy Page,GB
743,Jimmy Ray,GB
744,Jimmy Ryser,XX
745,Jimmy Somerville,GB
746,Jinny,IT
747,Jive Bunny & The Mastermixers,GB
748,Jo Dee Messina,US
751,Joan Jett,US
752,Joan Osborne,US
753,Jocelyn Enriquez,US
754,Jodeci,US
760,Joe Cocker,GB
761,Joe Cooley,IE
762,Joe Diffie,US
763,Joe Public,US
764,Joey B. Ellis & Tynetta Hare,XX
765,Joey Kid,XX
766,Joey Lawrence,US
767,Joey McIntyre,US
768,John Farnham,AU
769,John Forte,US
770,John Mellencamp,US
771,John Michael Montgomery,US
772,John Waite,GB
779,Jomanda,US
780,Jon B,US
781,Jon B.,US
782,Jon Bon Jovi,US
783,Jon Secada,US
784,Joose,US
785,Jordan Hill,US
786,Jordan Knight,US
787,Jordy,FR
788,Joshua Kadison,US
789,Journey,US
790,"Joyce ""Fenderella"" Irby",US
791,Jude Cole,US
792,Juliana Hatfield,US
793,Juliet Roberts,GB
794,Junior M.A.F.I.A.,US
801,K-Ci Hailey,XX
802,K-Nock,XX
803,K-Solo,XX
804,K. Anderson,GB
805,K.M.C. KRU,XX
806,K.P. & Envyi,US
807,K.W.S.,GB
808,K5,XX
809,K7,US
810,KAI,DE
811,KISS,US
812,KIX,US
815,Kandi,US
816,Kane Roberts,US
817,Kaoma,FR
818,Karyn White,US
819,Katalina,US
820,Kate Bush,XX
821,Kate Pierson,US
822,Kathy Troccoli,US
823,Kayo,SE
824,Keedy,US
825,Keith Martin,US
832,Keith Washington,US
837,Kenny Chesney,US
838,Kenny G,US
839,Kenny Lattimore,US
840,Kenny Loggins,US
841,Kevin Paige,US
842,Kevon Edmonds,US
843,Khadejia,US
844,Kid 'N Play,US
845,Kid Frost,US
846,Kid Rock,US
847,Kiki Dee,GB
848,Kim Sanders,US
849,Kimberly Scott,XX
850,King Just,XX
851,Kingofthehill,XX
852,Kinsu,XX
853,Kinsui,XX
854,Kip Winger,US
855,Kirk Franklin,US
856,Kobe Bryant,US
857,Kool G Rap,US
858,Kool Mo Dee,US
859,Kris Kross,US
860,Kristine W,US
863,Ky-Mani,XX
864,Ky-mani,XX
865,Kym Mazelle,US
866,Kym Sims,US
867,Kyper,XX
868,L. Williams,XX
869,L.A. Guns,US
870,L.A. Style,NL
871,L.A.D.,US
872,L.B.C. Crew,US
873,L.F.O. (Lyte Funky Ones),US
876,LFO,GB
879,LSG,DE
880,La Bouche,DE
881,LaTanya,XX
882,LaTocha Scott,US
883,LaTour,US
884,Lady Saw,JM
885,Laissez Faire,JP
886,Lari White,US
887,Latin Alliance,US
888,Laura Branigan,US
889,Laura Enea,XX
890,Laurnea,XX
891,Lauryn Hill,US
892,Le Click,XX
895,Leah Andreone,US
896,Lee Ann Womack,US
897,Left Eye,XX
898,Legacy Of Sound,SE
899,Leila K,SE
900,Len,CA
901,Lenny Kravitz,US
902,Leschea,XX
903,Letters To Cleo,US
904,Levert,US
905,Leviti,XX
906,Lidell Townsell,US
907,Lighter Shade Of Brown,US
908,Lightning Seeds,GB
909,Lil Louis,US
910,Lil Suzy,US
911,Lil' Kim,US
912,"Lil' Troy  
Yungsta
Fat Pat
Lil' Will
Hawk
Big T",US
916,Lil'z,XX
917,Lila McCann,US
920,Lina Santiago,US
921,Linda Ronstadt,US
922,Linear,US
923,Link,DE
924,Lionel Richie,US
925,Lisa Fischer,US
926,Lisa Keith,US
927,Lisa Lisa,US
930,Lisa Stansfield,GB
931,Lisette Melendez,US
932,Lit,US
933,Lita Ford,US
934,Little Caesar,US
935,Little Texas,US
936,Live,US
937,Livin' Joy,IT
938,Liz Phair,US
939,Lo-Key?,XX
940,Loleatta Holloway,US
941,Londonbeat,GB
942,Lonestar,US
943,Lonnie Gordon,US
944,Lord Tariq & Peter Gunz,US
945,Lords Of The Underground,US
946,Loreena McKennitt,CA
949,Los Del Mar,ES
950,Los Del Rio,ES
951,Los Umbrellos,DK
954,Lou Bega,DE
955,Lou Gramm,US
956,Louie Louie,US
957,Love Spit Love,US
958,Love Tribe,GB
959,Loverboy,CA
960,Lucas,XW
961,Luke,US
962,Luniz,US
963,Luscious Jackson,US
964,Luther Vandross,US
965,Lutricia McNeal,US
966,Lysette,XX
967,M People,GB
968,M.C. Brains,XX
969,M.C. Breed,US
970,M.C. Hammer,US
971,M.T.F.,XX
972,M2M,NO
973,M:G,NL
974,MC Eiht,US
975,MC Luscious,XX
979,MC Nas-D,XX
980,MC Ren,US
981,MC Serch,US
982,MC Skat Kat,US
983,MJG,US
984,Mac Mall,US
988,Mad Cobra,JM
989,Mad Lion,US
990,Madonna,US
991,Mag 7,XX
994,Mandy Moore,US
997,Mantronix,US
998,Marc Anthony,US
999,Marc Cohn,US
1000,Marc Nelson,US
1001,Marcia Griffiths,JM
1002,Marcy Playground,US
1003,Maria Nayler,GB
1006,Mark Chesnutt,US
1007,Mark Morrison,GB
1008,Mark Wills,US
1009,Markell,GB
1012,Marsha,BE
1013,Martha Wash,US
1014,Martika,US
1015,Martin Page,GB
1016,Martina McBride,US
1017,Mary Chapin Carpenter,US
1027,Masta Ace Incorporated,US
1030,Matthew Sweet,US
1031,Mavis Staples,US
1032,Max-A-Million,GB
1036,Maxwell,US
1037,Mazzy Star,US
1038,McAuley Schenker Group,XX
1039,Me Phi Me,US
1040,Me'Shell Ndegeocello,XX
1041,MeShell Ndegeocello,XX
1042,Meat Loaf,US
1043,Meat Puppets,US
1044,Megadeth,US
1045,Meja,SE
1046,Melissa Etheridge,US
1047,Mellow Man Ace,US
1048,Memphis Bleek (& Jay-Z),US
1049,Men At Large,US
1050,Men Of Vizion,US
1051,Mercedes,AR
1052,Meredith Brooks,US
1053,Merril Bainbridge,AU
1054,Metallica,US
1061,Mic Geronimo,US
1062,Michael Bolton,US
1063,Michael Cooper,XX
1064,Michael Damian,US
1065,Michael Jackson,US
1066,Michael McDonald,US
1067,Michael Morales,XX
1068,Michael Penn,US
1069,Michael Peterson,US
1070,Michael W. Smith,US
1073,Michelle Visage,US
1074,Michie Mee,CA
1075,Mick Jagger,GB
1076,Midi Maxi & Efti,SE
1077,Midnight Oil,AU
1078,Mike + The Mechanics,GB
1079,Miki Howard,US
1080,Milestone,XX
1081,Militia,BE
1082,Milli Vanilli,DE
1083,Mindy McCready,US
1084,Mint Condition,US
1085,Miranda,AR
1086,Missjones,XX
1089,Mista,XX
1090,Mista Grimm,US
1091,Mitch Malloy,US
1092,Mo,XX
1093,Mo B. Dick,US
1094,Mo Thugs Family,XX
1095,MoKenStef,US
1099,Mocca Soul,XX
1100,Mocha,US
1101,Modern English,GB
1102,Mona Lisa,FR
1105,Monie Love,GB
1106,Monifah,US
1107,Mono,JP
1108,Montell Jordan,US
1109,Montgomery Gentry,US
1110,Mopreme,US
1111,Morrissey,GB
1112,Mos Def & Kweli Are Black Star,US
1113,Motley Crue,US
1114,Mr. Big,US
1115,Mr. President,DE
1116,Mr. Short Khop,US
1117,Mr. Woods,XX
1118,Ms. Adventures,XX
1119,Ms. Toi,US
1120,Mulberry Lane,US
1124,Myron,US
1125,Mystikal,US
1126,N'Dea Davenport,US
1127,N-Trance,XX
1128,N2Deep,US
1129,N2U,US
1130,NAS,US
1131,NKOTB,US
1132,Nadine Sutherland,JM
1133,Nas,US
1134,Nastyboy Klick,XX
1135,Natalie Cole,US
1136,Natalie Imbruglia,AU
1137,Natalie Merchant,US
1138,Nate Dogg,US
1139,Nathan Morris,US
1140,Natural Selection,XX
1141,Naughty By Nature,US
1142,Neal McCoy,US
1143,Nelson,US
1146,New Born,IL
1147,New Edition,US
1148,New Kids On The Block,US
1149,New Order,GB
1150,New Radicals,US
1151,Next,US
1152,Nia Peeples,US
1153,Nice & Smooth,US
1154,Nicki French,GB
1155,Nicole,DE
1156,Nicole Renee,US
1157,Nightcrawlers,GB
1158,Nikeeta,XX
1159,Niki Haris,US
1160,Nikki,US
1161,Nine,US
1162,Nine Inch Nails,US
1163,Nine Stories,US
1164,Nirvana,US
1165,No Doubt,US
1166,No Good But So Good,XX
1167,No Mercy,US
1168,Nona Gaye,US
1169,Nonchalant,US
1170,Noreaga,US
1171,Notorious,XX
1172,Nu Flavor,US
1175,Nuttin' Nyce,XX
1176,Nyasia,US
1177,O'Dell,GB
1178,O.C.,US
1179,O.G.C.,US
1180,Oaktown's 3.5.7,XX
1181,Oasis,GB
1182,Ol Skool,XX
1186,Oleta Adams,US
1187,Olive,GB
1188,Olivia Newton-John,AU
1189,One 2 One,XX
1190,Onyx,US
1191,Or-N-More,XX
1192,Orgy,US
1195,Outkast,US
1196,Ovis,XX
1197,Ozzy Osbourne,XX
1198,P.M. Dawn,US
1199,PC Quest,US
1200,PMD,US
1201,PRINCE BE,XX
1202,Pajama Party,US
1203,Paperboy,US
1204,Parliament Funkadelic,US
1205,Partners In Kryme,US
1206,Pat & Mick,US
1209,Patti LaBelle,US
1210,Patty Loveless,US
1211,Patty Smyth,US
1212,Paul Carrack,GB
1213,Paul McCartney,GB
1214,Paul Simon,US
1215,Paul Young,GB
1216,Paula Abdul,US
1217,Paula Cole,US
1221,Peach Union,GB
1222,Pearl Jam,US
1223,Pebbles,US
1224,Peggy Scott-Adams,US
1225,Perfect Gentlemen,US
1226,Perfect Stranger,XX
1227,Pet Shop Boys,GB
1228,Pete Rock & C.L. Smooth,US
1232,Peter Gabriel,GB
1233,Peter Gunz,US
1234,Peter Murphy,GB
1235,Peter Wolf,US
1236,Phajja,US
1237,Pharoahe Monch,US
1240,Pimp C,US
1241,Pink Floyd,XX
1242,Planet Soul,US
1243,Playa,US
1244,Poco,US
1245,Poison,US
1246,Porno For Pyros,US
1247,Portishead,GB
1248,Portrait,US
1249,Positive K,US
1250,Pras,XX
1251,Pras Michel,US
1252,Pressha,US
1253,Pretenders,GB
1254,Pretty In Pink,XX
1255,Prince,US
1256,Princessa,ES
1257,Product,US
1258,Public Announcement,US
1259,Public Enemy,US
1265,Puff Johnson,US
1266,Pure Soul,US
1267,Pure Sugar,US
1270,QT,DK
1271,Qkumba Zoo,ZA
1278,Queen Pen,US
1279,Queen Pen ,US
1280,Queensryche,US
1281,Quincy Jones,US
1284,R.E.M.,US
1285,R.L.,US
1286,RAab,XX
1287,REO Speedwagon,US
1288,RTZ,US
1289,RZA,US
1290,Radio,XW
1291,Radiohead,GB
1292,Raekwon,US
1293,Rage Against The Machine,US
1294,Raheem The Dream,US
1295,Rahzel,US
1298,Rampage,US
1299,Randy Travis,US
1302,Rapination,XX
1303,Rappin' 4-Tay,XX
1304,Rappin' Noyd,US
1305,Raven-Symone,XX
1306,Ray J,US
1307,Ray Parker Jr.,US
1308,Raybon Bros.,GB
1309,Rayvon,XX
1310,Real McCoy,DE
1311,Reality,US
1312,Reba,US
1313,Reba McEntire,US
1314,Rebekah,XX
1315,Red Hot Chili Peppers,US
1316,Redhead Kingpin & The F.B.I.,US
1319,Rednex,SE
1320,Reel 2 Real,XX
1321,Reel Tight,US
1322,Refugee Allstars,US
1323,Refugee Camp All Stars,US
1326,Reiss,XX
1327,Rell,US
1328,Remedy,US
1329,Republica,GB
1330,Restless Heart,US
1331,Rhythm Syndicate,XX
1332,Richard Marx,US
1333,Richie Rich,US
1334,Richie Sambora,US
1335,Rick Astley,GB
1336,Ricky Martin,PR
1337,Riff,AR
1338,Right Said Fred,GB
1339,Rob 'N' Raz,SE
1340,Rob Thomas,US
1341,Robbie Nevil,US
1342,Robbie Williams,GB
1343,Robert Miles,IT
1344,Robert Palmer,GB
1345,Robert Plant,GB
1346,Roberta Flack,US
1347,Robin S.,US
1348,Robyn,SE
1353,Rodney O,US
1354,Roger,GB
1357,Rome,LU
1361,Rosco Martinez,XX
1362,Roula,XX
1363,Roxette,SE
1364,Rozalla,GB
1367,Ruffneck,US
1368,Rufus Blaq,XX
1369,Run-D.M.C.,XX
1370,Russ Irwin,US
1371,Rusted Root,US
1372,S.O.A.P.,DK
1373,SF Spanish Fly,XX
1374,SHeDAISY,US
1375,SWV,US
1376,SaFire,AU
1377,Sadat X,US
1378,Sade,GB
1379,Sagat,BE
1380,Saigon Kick,US
1383,Sam Salter,US
1384,Samantha Cole,US
1385,Sammy Kershaw,US
1386,Sandee,CH
1387,Santana,US
1388,Sara Evans,US
1389,Sarah McLachlan,CA
1390,Saraya,US
1391,Sass Jordan,CA
1392,Savage Garden,AU
1393,Sawyer Brown,US
1394,Scarface,US
1395,Scatman John,US
1396,Scorpions,DE
1397,Seal,GB
1398,Seduction,US
1399,Seiko,JP
1400,Selena,US
1401,Seven Mary Three,US
1402,Shabba Ranks,JM
1403,Shades,GB
1404,Shae Jones,US
1407,Shai,US
1408,Shakespear's Sister,GB
1409,Shana,XX
1410,Shane Minor,US
1411,Shania Twain,CA
1412,Shanice,US
1415,Sharon Bryant,US
1416,Shawn Christopher,US
1419,Shawn Mullins,US
1420,Shawn Stockman,US
1421,She Moves,US
1422,Sheek Of The Lox,US
1425,Sherrie Austin,AU
1426,Sheryl Crow,US
1427,Shiro,JP
1428,Shyheim,US
1429,Silk,US
1433,Simple E,US
1434,Simple Minds,GB
1435,Simply Red,GB
1436,Sinead O'Connor,IE
1437,Siouxsie & The Banshees,GB
1438,Sir Mix-A-Lot,US
1439,Sisqo,US
1440,Sisqo Featuring Make It Hot,XX
1441,Sister 7,XX
1442,Sister Hazel,US
1443,Sixpence None The Richer,US
1444,Skee-Lo,XX
1445,Skid Row,US
