index,artist
945,Karen Fairchild
946,Karmin
951,Kaskade
952,Katie Lopez
953,Katy Perry
954,Katy Perry 
955,Katy Tiz
959,Keala Settle
960,Keala Settle 
961,Kebo Gotti
969,Kellie Pickler
972,Kelly Dodson
983,Kenny G
984,Kenny Wayne Shepherd
985,Kent Jones
989,Kesha
993,Kevin McCall
994,Kevin Rudolf
995,Keyshia Cole
1008,Kiesza
1011,Kill The Noise
1012,Kimberly Nichole
1013,Kimbra
1014,King Chip
1015,Kings Of Leon
1016,Kip Moore
1017,Kirk Franklin
1020,Kobe
1026,Kodie Shane
1027,Kool Moe Dee
1028,Koryn Hawthorne
1029,Kreayshawn
1030,Krewella
1031,Kris Allen
1032,Kris Stephens
1033,Kris Wu
1036,Kristin Chenoweth
1037,Kungs
1038,Kygo
1039,Kyla
1040,LANCO
1041,LL Cool J
1044,LOCASH
1045,LSD
1046,La Roux
1051,Lady Antebellum
1052,Lady Gaga
1053,Lamb
1056,Landon Cube
1059,Lauren Bennett
1060,Lauren Daigle
1061,Lauren Duski
1062,Lauren Jauregui
1065,Layton Greene
1066,Lea Michele
1067,Lee Brice
1068,Lee DeWyze
1069,Leighton Meester
1070,Lennon Stella
1071,Leonard Cohen
1072,Lewis Capaldi
1073,Liam Payne
1074,Lifehouse
1079,Lil Dicky
1080,Lil Duke
1081,Lil Durk
1087,Lil Mosey
1088,Lil Nas X
1089,Lil Peep
1094,Lil Reese
1122,Lil Xan
1129,Lil' Duval
1130,Lillywood
1137,Lindsay Ell
1138,Lindsey Pavao
1139,Lindsey Stirling
1140,Linkin Park
1141,Little Big Town
1142,Little Mix
1143,Lizzo
1144,Lloyd
1145,Lloyd Banks
1148,Lolo
1149,London On Da Track
1150,Lookas
1151,Lord Huron
1152,Lorde
1153,Loren Allred
1154,Loud Luxury
1155,Louis Prima
1158,Love And Theft
1159,LoveRance
1160,Lucenzo
1161,Lucy Hale
1167,Luis Fonsi
1168,Lukas Graham
1172,Luke Combs
1173,Lunay
1176,Lupe Fiasco
1177,Lute
1178,Lyquin
1179,M.I.A.
1180,M0
1181,M83.
1182,MAGIC!
1183,MAX
1184,MC Eiht
1185,MDMA
1186,MGK
1187,MGMT
1188,MIKA
1189,MKTO
1190,MNEK
1191,MO
1192,Mabel
1200,Macklemore
1201,Maddie & Tae
1204,Madi Davis
1205,Madonna
1206,Madsonik
1207,Maejor Ali
1208,Majid Jordan
1209,Major Lazer
1210,Mally Mall
1214,Mana
1215,Mann
1216,Manuel Turizo
1221,Marco Antonio Solis
1227,Marian Hill
1228,Mario
1229,Mark Ronson
1230,Maroon 5
1231,Marsha Ambrosius
1235,Martha Wainwright
1236,Martin Garrix
1237,Martina McBride
1242,Mary Mary
1243,Mason Ramsey
1244,Mat Kearney
1245,Matisyahu
1246,Matt McAndrew
1247,Matt Morris
1248,Matt Nathanson
1249,Matt Stell
1250,Matthew Koma
1251,Matthew Schuler
1252,Max B
1253,Maxwell
1259,Megan Thee Stallion
1260,Meghan Linsey
1263,Melanie Fiona
1264,Melanie Martinez
1265,Melle Mel
1269,Mez
1270,Michael Bolton
1275,Michael Ray
1276,Michel Telo
1279,Mick Jagger
1280,Midland
1296,Mike Posner
1297,Mike WiLL Made-It
1298,Mikky Ekko
1301,Milky Chance
1302,Milo & Otis
1303,Mindless Behavior
1304,Miranda Cosgrove
1311,Mitchell Ayres And His Orchestra
1312,Mitchell Hope
1313,Mitchell Tenpenny
1314,Moby
1315,Mohombi
1318,Monica
1319,Montgomery Gentry
1320,Monty
1321,Morgan Evans
1324,Mr. Hudson
1325,Mr. Probz
1326,Mumford & Sons
1327,Murda Beatz
1328,Muse
1331,My Chemical Romance
1332,My Darkest Days
1333,Mystic
1334,N*E*R*D
1335,N.W.A
1338,NEEDTOBREATHE
1339,NERO
1340,NERVO
1341,NF
1342,NLE Choppa
1343,Naomi Scott
1346,Nat King Cole
1347,Natalia Jimenez
1348,Natalie La Rose
1355,Nathan Sykes
1358,Naughty Boy
1359,Nayer
1366,Nego do Borel
1367,Neil Patrick Harris
1370,Nelly Furtado
1375,New Boyz
1376,New Hollow
1377,Niall Horan
1378,Nicholas David
1379,Nick Fradiani
1380,Nick Jonas
1381,Nickelback
1391,Nico & Vinz
1392,Nicole Scherzinger
1393,Nio Garcia
1397,Nivea
1398,No Doubt
1399,Noah Cyrus
1403,Nyla
1406,OG Maco
1407,OJ Da Juiceman
1408,OK Go
1409,OMI
1410,Of Monsters And Men
1415,Offset 
1416,Old Dominion
1417,Olivia Newton-John
1420,Olly Murs
1421,Omarion
1422,One Direction
1423,OneRepublic
1424,Opetaia Foa'i
1425,Orianthi
1426,Otis Redding
1427,"Oumou Sangare"""
1428,Outasight
1429,Owl City
1436,Ozzy Osbourne
1445,PIKOTARO
1446,PSY
1447,Panic! At The Disco
1448,Paramore
1449,Pardison Fontaine
1450,Parmalee
1451,Passenger
1452,Passion Pit
1453,Patrick Stump
1456,Pearl Jam
1457,Pedro Capo
1458,Pentatonix
1461,Pharrell
1462,Pharrell 
1467,Phillip Phillips
1468,Phoebe Ryan
1469,Phoenix
1470,Pia Mia
1471,Pimp C
1472,Pinkfong
1473,Pistol Annies
1474,Pistol Annies & Friends
1477,Plain White T's
1480,Playboy Tre
1486,PnB Rock 
1487,Polo G
1488,Portugal. The Man
1492,Preme
1493,Prince
1496,Priscilla
1497,Problem
1501,Q-Tip
1502,Quando Rondo
1509,Queen
1510,Queen Naija
1511,R. City
1516,RBE
1517,ROCKMAFIA
1518,Rachel Platten
1523,RaeLynn
1524,Rag'n'Bone Man
1525,Randy Houser
1526,Rascal Flatts
1527,Ratatat
1528,Ray Dalton
1532,Reba
1533,Rebecca Black
1534,Red Hot Chili Peppers
1535,Reese LAFLARE
1536,Reeve Carney
1537,Reginae Carter
1538,Reik
1539,Rej3ctz
1540,Remo
1541,Remy Boyz
1542,Remy Ma
1543,Rhiannon Giddens
1544,RiceGum
1545,Rich Gang
1549,Rich Kidz
1559,Ricky Martin
1560,Rico Love
1565,Riley Green
1566,Rise Against
1570,Rivers Cuomo
1571,Rixton
1572,Rob $tone
1573,Rob Thomas
1578,Rod Stewart
1579,Rod Wave
1582,Rodney Atkins
1583,Roman GianArthur
1584,Rome
1589,Ronnie Dunn
1595,Ross Lynch
1596,Royce Da 5'9
1597,Rozes
1598,Rozzi Crane
1599,Rudimental
1600,Runaway June
1601,Russ
1602,Russell Dickerson
1603,Ruth B
1606,Ryan Lewis
1610,SAFE
1611,SAINt JHN
1612,SHAED
1613,SOB
1616,Sabi
1617,Sade
1620,Sam Adams
1621,Sam Dew
1622,Sam Hunt
1623,Sam Martin
1624,Sam Palladio
1629,Samantha Barks
1630,Sammy Adams
1633,Santino Fontana
1634,Sara Bareilles
1635,Sara Evans
1636,Sara Ramirez
1637,Sarah Buxton
1638,Sarah Jeffery
1639,Saudi
1640,Saweetie
1641,Sawyer Fredericks
1644,ScHoolboy Q Hollis
1645,Scotty McCreery
1646,Sean Kingston
1652,Sech
1653,Seether
1657,Sevyn Streeter
1658,Shaggy
1662,Shanell
1663,Shania Twain
1664,Shawn Mendes
1665,Sheck Wes
1666,Sheppard
1667,Sheryl Crow
1668,Shinedown
1669,Shiny Toy Guns
1670,Shontelle
1671,Shy Glizzy
1674,Sick Puppies
1675,Silento
1676,Silk City
1677,Sirah
1678,Skeme
1679,Skepta
1680,Ski Mask The Slump God
1681,"Ski Mask The Slump God"""
1682,Skip Marley
1683,Skipper
1687,Skrillex & Rick Ross
1692,Slash
1693,Slaughterhouse
1696,Smokepurpp
1702,Snoop Dogg 
1703,Snootie Wild
1704,Snow
1705,Snow Patrol
1706,SoMo
1707,Social House
1708,Sofi Tukker
1711,Soko
1712,Solange
1713,Sophia Grace
1714,Sosamann
1717,Soundgarden
1718,Spooks
1719,Spose
1720,Stacy Barthe
1721,Starley
1722,Static Major
1723,Steel Magnolia
1724,Stefflon Don
1725,Steve Aoki
1726,Steve Aoki 
1727,Steve Holy
1728,Steve Kazee
1729,Steven Tyler
1730,Stunna 4 Vegas
1731,Styles P
1734,Summer Walker
1735,Sundance Head
1736,Sunday Service Choir
1737,Sunny Sweeney
1743,Swedish House Mafia
1752,T-Wayne
1758,TJR
1759,TK Kravitz
1760,TLC
1766,TakeOff
1767,Takeoff
1768,Tamar Braxton
1771,Tarrus Riley
1772,Tay-K
1773,Taylor John Williams
1776,Team 10
1777,Tech N9Ne
1778,Tee Grizzley
1779,TeeFLii
1782,Terry McDermott
1783,Tessanne Chin
1784,Teyana Taylor
1785,The 1975
1786,The Administration
1787,The BU Harmonics
1788,The Band Perry
1789,The Barden Bellas
1790,The Black Eyed Peas
1791,The Black Keys
1792,The Carters
1793,The Cataracs
1794,The Cataracs & Dev
1797,The Civil Wars
1798,The Cults
1799,The Dap-Kings Horns
1800,The Dirty Heads
1801,The Edge
1802,The FiNATTiCZ
1803,The Five
1804,The Fontane Sisters 
1805,The Forest Rangers
1806,The Fray
1807,The Game
1810,The Gregory Brothers
1811,The Harlem Community Choir
1812,The JaneDear Girls
1813,The Killers
1814,The Knocks
1815,The Lonely Island
1816,The Lumineers
1817,The Neighbourhood
1818,The Plastic Ono Band
1819,The Ready Set
1820,The Revivalists
1821,The Revolution
1822,The Ronettes
1823,The Roots
1824,The Scene
1825,The Script
1826,The Swon Brothers
1827,The Throne
1828,The Treblemakers
1829,The WAV.s
1830,The Wanted
1834,The White Buffalo
1837,Theophilus London
1838,Theory Of A Deadman
1839,Thirty Seconds To Mars
1844,Thomas Wesley
1845,Thompson Square
1846,Three 6 Mafia
1847,Three Days Grace
1848,Thundercat
1849,Tiara Thomas
1855,Timbaland
1859,Tinie Tempah
1860,Toby Keith
1861,Tones And I
1862,Tony Bennett
1867,Tool
1880,Train
1884,Travis Barker
1885,Travis Porter
1890,Trevor Daniel
1891,Trevor Guthrie
1897,Trey Songz 
1902,Troop 41
1903,Trouble
1907,Tucker Beathard
1908,Tujamo
1909,Twista
1930,Tyler Farr
1937,Uncle Kade
1938,Uncle Kracker
1942,V V Brown
1943,V.I.C.
1944,Van Halen
1945,Vance Joy
1946,Verdine White
1947,Vicci Martinez
1948,Victoria Justice
1949,Victoria Monet
1950,Victorious Cast
1951,Vika Jigulina
1955,WALK THE MOON
1956,WE the Kings
1957,WILLOW
1965,Walker Hayes
1966,Wanz
1967,Watt
1968,Weezer
1969,Weird Al Yankovic
1970,Wham!
1973,Who Is Fancy
1974,Will Champlin
1975,Will Young
1976,William Michael Morgan
1984,WizKid
1985,Wizkid
1986,Wrabel
1991,XYLO
1992,Xenia
1993,Y2K
1996,YC
1997,YEBBA
1998,YFN Lucci
2003,YG 
2008,Yazz
2009,Yella Beezy
2010,Yellowcard
2011,Ylvis
2016,Yolanda Be Cool
2019,Young Greatness
2023,Young M.A
2024,Young Money
2025,Young Nudy
2026,Young Scooter
2027,Young Sinatra
2028,Young The Giant
2036,YoungBoy NBA
2039,Yung Pinch
2040,Zac Brown Band
2043,Zacari
2044,Zach Sobiech
2045,Zakk Wylde
2046,Zara Larsson
2047,Zay Hilfigerrr
2048,Zayion McCall
2049,Zayn
2056,Zhavia Ward
2057,Zion & Lennox
2058,alt-J
2059,bbno$
2060,benny blanco
2061,blackbear
2062,deadmau5
2063,dvsn
2064,for KING & COUNTRY
2065,fun.
2068,iLoveMakonnen
2069,iLoveMemphis
2070,j-hope
2071,k.d. lang
2072,kiLL edward
2073,lovelytheband
2074,matchbox twenty
2075,twenty one pilots
